zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
WEST BANGALORE,12.972101,77.5787,25.75,0.483,0.6029,0.5286,Low
WEST BANGALORE,12.997458,77.5556,25.75,0.5349,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.838295,77.658554,25.74,0.5078,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.913807,77.62467,25.74,0.4865,0.5635,0.5843,Low
SOUTH BANGALORE,12.930903,77.57662,25.74,0.4767,0.73,0.3333,Low
CENTRAL BANGALORE,12.961226,77.58079,25.73,0.5771,0.6368,0.4788,Low
CENTRAL BANGALORE,12.966026,77.5799,25.73,0.5692,0.5635,0.5843,Low
CENTRAL BANGALORE,12.963036,77.57923,25.73,0.5859,0.6029,0.5286,Low
CENTRAL BANGALORE,12.979553,77.606285,25.73,0.5437,0.8438,0.1393,Low
CENTRAL BANGALORE,12.971207,77.576614,25.73,0.4809,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.934405,77.61892,25.72,0.4816,0.8273,0.1685,Low
CENTRAL BANGALORE,12.970616,77.56958,25.72,0.4866,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.934357,77.61692,25.72,0.484,0.7918,0.2302,Low
CENTRAL BANGALORE,12.992846,77.591354,25.72,0.5907,0.5408,0.6151,Low
SOUTH BANGALORE,12.908661,77.57938,25.71,0.4472,0.5841,0.5556,Low
SOUTH BANGALORE,12.862231,77.59061,25.71,0.5834,0.5408,0.6151,Low
CENTRAL BANGALORE,12.988376,77.61031,25.7,0.5902,0.6368,0.4788,Low
CENTRAL BANGALORE,12.98563,77.61087,25.7,0.5519,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970703,77.57117,25.7,0.4943,0.5635,0.5843,Low
CENTRAL BANGALORE,12.97616,77.60173,25.7,0.5154,0.8273,0.1685,Low
WEST BANGALORE,12.971443,77.57722,25.7,0.5418,0.6368,0.4788,Low
EAST BANGALORE,12.972518,77.71162,25.69,0.57,0.5408,0.6151,Low
CENTRAL BANGALORE,13.05207,77.62125,25.68,0.4998,0.5841,0.5556,Low
CENTRAL BANGALORE,12.978538,77.60235,25.68,0.5475,0.7918,0.2302,Low
CENTRAL BANGALORE,12.971242,77.59798,25.68,0.5374,0.6668,0.4334,Low
AIRPORT & PERIPHERAL ZONES,13.198881,77.71162,25.67,0.6089,0.5408,0.6151,Low
CENTRAL BANGALORE,12.98462,77.61446,25.66,0.5685,0.6368,0.4788,Low
CENTRAL BANGALORE,12.971363,77.57891,25.66,0.5129,0.6368,0.4788,Low
CENTRAL BANGALORE,12.981613,77.60826,25.66,0.5332,0.81,0.1988,Low
WEST BANGALORE,12.973537,77.57416,25.65,0.554,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.94226,77.61952,25.65,0.548,0.6029,0.5286,Low
CENTRAL BANGALORE,12.952816,77.57682,25.64,0.5936,0.5841,0.5556,Low
CENTRAL BANGALORE,12.9742,77.61165,25.64,0.5507,0.801,0.2143,Low
CENTRAL BANGALORE,12.952212,77.601135,25.64,0.5789,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.913225,77.64366,25.63,0.5202,0.6368,0.4788,Low
AIRPORT & PERIPHERAL ZONES,13.196496,77.70756,25.63,0.5213,0.5408,0.6151,Low
CENTRAL BANGALORE,12.986298,77.60477,25.63,0.5493,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.91736,77.61725,25.63,0.6033,0.5841,0.5556,Low
SOUTH BANGALORE,12.929058,77.56399,25.63,0.4351,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965821,77.580956,25.61,0.6083,0.5635,0.5843,Low
CENTRAL BANGALORE,12.999228,77.57788,25.61,0.4646,0.5841,0.5556,Low
CENTRAL BANGALORE,12.971944,77.57675,25.61,0.5258,0.6368,0.4788,Low
CENTRAL BANGALORE,12.965386,77.572716,25.59,0.505,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971222,77.59775,25.58,0.5536,0.6668,0.4334,Low
CENTRAL BANGALORE,12.982462,77.6001,25.57,0.639,0.7064,0.3715,Low
CENTRAL BANGALORE,12.976578,77.60179,25.57,0.545,0.8273,0.1685,Low
CENTRAL BANGALORE,12.960585,77.59811,25.56,0.6174,0.5408,0.6151,Low
CENTRAL BANGALORE,12.982422,77.61056,25.56,0.5635,0.73,0.3333,Low
CENTRAL BANGALORE,12.970492,77.576744,25.55,0.4293,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.932273,77.62466,25.55,0.4275,0.8188,0.1835,Low
CENTRAL BANGALORE,13.049481,77.62761,25.55,0.5797,0.5841,0.5556,Low
CENTRAL BANGALORE,12.997644,77.571625,25.54,0.4737,0.5841,0.5556,Low
CENTRAL BANGALORE,12.993128,77.5938,25.54,0.5753,0.5408,0.6151,Low
CENTRAL BANGALORE,12.987375,77.60149,25.54,0.6583,0.6368,0.4788,Low
SOUTH BANGALORE,12.950464,77.598045,25.53,0.5226,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972143,77.59401,25.53,0.5448,0.5408,0.6151,Low
EAST BANGALORE,12.961023,77.70052,25.53,0.5184,0.6205,0.5031,Low
CENTRAL BANGALORE,12.967232,77.59301,25.52,0.5434,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.839218,77.655464,25.52,0.5288,0.5635,0.5843,Low
CENTRAL BANGALORE,12.987878,77.60226,25.51,0.6067,0.6368,0.4788,Low
AIRPORT & PERIPHERAL ZONES,13.199589,77.70785,25.51,0.5812,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971164,77.59787,25.51,0.5254,0.6668,0.4334,Low
CENTRAL BANGALORE,12.971628,77.5973,25.5,0.5664,0.6668,0.4334,Low
WEST BANGALORE,13.013302,77.55384,25.5,0.583,0.5635,0.5843,Low
CENTRAL BANGALORE,12.96665,77.58111,25.49,0.5266,0.6029,0.5286,Low
CENTRAL BANGALORE,12.994058,77.59259,25.48,0.5494,0.5408,0.6151,Low
CENTRAL BANGALORE,12.979553,77.606285,25.48,0.5766,0.8438,0.1393,Low
CENTRAL BANGALORE,12.982613,77.6116,25.47,0.5945,0.73,0.3333,Low
CENTRAL BANGALORE,12.970852,77.57523,25.47,0.5203,0.6029,0.5286,Low
CENTRAL BANGALORE,12.957069,77.584946,25.47,0.5752,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973253,77.572716,25.47,0.3936,0.6029,0.5286,Low
CENTRAL BANGALORE,12.954827,77.58173,25.47,0.5606,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.912251,77.60385,25.46,0.5721,0.5635,0.5843,Low
WEST BANGALORE,12.971955,77.57285,25.46,0.462,0.6029,0.5286,Low
CENTRAL BANGALORE,12.975618,77.597916,25.45,0.5506,0.7064,0.3715,Low
CENTRAL BANGALORE,12.954577,77.57906,25.45,0.5789,0.6205,0.5031,Low
CENTRAL BANGALORE,12.978752,77.604195,25.44,0.5139,0.8438,0.1393,Low
SOUTH BANGALORE,12.944333,77.57106,25.44,0.5676,0.5841,0.5556,Low
CENTRAL BANGALORE,12.992842,77.590706,25.44,0.5768,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967621,77.58002,25.43,0.547,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.937186,77.62057,25.42,0.4681,0.7184,0.3521,Low
CENTRAL BANGALORE,12.948531,77.59339,25.42,0.5137,0.5635,0.5843,Low
CENTRAL BANGALORE,12.979513,77.57654,25.42,0.4918,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967924,77.583435,25.42,0.5693,0.6029,0.5286,Low
SOUTH BANGALORE,12.937842,77.56836,25.42,0.5171,0.6368,0.4788,Low
CENTRAL BANGALORE,12.966044,77.58195,25.42,0.5093,0.5635,0.5843,Low
WEST BANGALORE,12.977715,77.57647,25.41,0.4724,0.5408,0.6151,Low
CENTRAL BANGALORE,12.987881,77.61254,25.41,0.5834,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.911967,77.60835,25.41,0.4594,0.6668,0.4334,Low
WEST BANGALORE,12.971649,77.57855,25.41,0.432,0.6368,0.4788,Low
CENTRAL BANGALORE,12.947638,77.59149,25.4,0.4969,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970491,77.58093,25.4,0.5374,0.6029,0.5286,Low
CENTRAL BANGALORE,12.978619,77.60685,25.4,0.57,0.8747,0.0838,Low
SOUTH BANGALORE,12.950097,77.59846,25.4,0.5716,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970658,77.577225,25.39,0.4918,0.6368,0.4788,Low
CENTRAL BANGALORE,12.974745,77.628654,25.39,0.5746,0.6029,0.5286,Low
WEST BANGALORE,12.995953,77.54528,25.39,0.4843,0.6205,0.5031,Low
CENTRAL BANGALORE,12.968778,77.57382,25.38,0.5444,0.6029,0.5286,Low
CENTRAL BANGALORE,12.94824,77.576195,25.38,0.5419,0.6522,0.4557,Low
CENTRAL BANGALORE,12.971991,77.574974,25.38,0.4365,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972101,77.5787,25.37,0.5313,0.6029,0.5286,Low
EAST BANGALORE,12.95709,77.7032,25.36,0.5008,0.6522,0.4557,Low
EAST BANGALORE,12.938124,77.69881,25.36,0.6088,0.6029,0.5286,Low
CENTRAL BANGALORE,12.984203,77.597046,25.35,0.5457,0.5635,0.5843,Low
CENTRAL BANGALORE,12.958689,77.5805,25.35,0.549,0.6668,0.4334,Low
CENTRAL BANGALORE,12.964757,77.57967,25.35,0.5496,0.5635,0.5843,Low
CENTRAL BANGALORE,12.960593,77.577675,25.34,0.485,0.6668,0.4334,Low
CENTRAL BANGALORE,12.971123,77.58301,25.34,0.5263,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972749,77.57112,25.34,0.4773,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967636,77.57619,25.33,0.5099,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972359,77.57694,25.33,0.4835,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.926753,77.62317,25.32,0.4886,0.801,0.2143,Low
CENTRAL BANGALORE,12.997199,77.586945,25.32,0.5685,0.5408,0.6151,Low
WEST BANGALORE,12.99778,77.55106,25.32,0.487,0.6205,0.5031,Low
CENTRAL BANGALORE,12.973,77.58116,25.31,0.4646,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.938025,77.62256,25.31,0.5029,0.6668,0.4334,Low
CENTRAL BANGALORE,12.964308,77.58402,25.3,0.5477,0.5635,0.5843,Low
NORTH BANGALORE,13.036374,77.59821,25.3,0.4869,0.6806,0.4121,Low
CENTRAL BANGALORE,12.973466,77.57873,25.3,0.4746,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967442,77.58345,25.29,0.5519,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971875,77.5774,25.29,0.5347,0.6368,0.4788,Low
CENTRAL BANGALORE,12.973594,77.56961,25.29,0.4595,0.6029,0.5286,Low
CENTRAL BANGALORE,12.985612,77.60238,25.28,0.5277,0.6368,0.4788,Low
WEST BANGALORE,12.970893,77.57369,25.28,0.5124,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972104,77.5942,25.27,0.5445,0.5408,0.6151,Low
CENTRAL BANGALORE,12.960004,77.57599,25.27,0.5248,0.6368,0.4788,Low
CENTRAL BANGALORE,12.953418,77.582436,25.26,0.5614,0.5408,0.6151,Low
CENTRAL BANGALORE,12.95087,77.59557,25.26,0.5811,0.5635,0.5843,Low
EAST BANGALORE,12.938084,77.69778,25.26,0.5235,0.6029,0.5286,Low
CENTRAL BANGALORE,12.968469,77.577065,25.25,0.5122,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972253,77.59417,25.25,0.4788,0.5408,0.6151,Low
SOUTH BANGALORE,12.90953,77.58174,25.24,0.4768,0.5841,0.5556,Low
CENTRAL BANGALORE,12.986031,77.60129,25.24,0.6206,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969881,77.58326,25.24,0.5491,0.5635,0.5843,Low
WEST BANGALORE,12.998589,77.55347,25.23,0.5848,0.5841,0.5556,Low
CENTRAL BANGALORE,12.950551,77.57816,25.21,0.5905,0.5841,0.5556,Low
CENTRAL BANGALORE,12.983951,77.609474,25.21,0.5616,0.7064,0.3715,Low
CENTRAL BANGALORE,12.965434,77.582985,25.2,0.6138,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970498,77.582306,25.2,0.59,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.911411,77.63643,25.2,0.5992,0.6368,0.4788,Low
CENTRAL BANGALORE,12.965768,77.57327,25.18,0.5578,0.6029,0.5286,Low
SOUTH BANGALORE,12.943886,77.60281,25.17,0.5872,0.6205,0.5031,Low
CENTRAL BANGALORE,12.96995,77.57792,25.17,0.4869,0.6029,0.5286,Low
CENTRAL BANGALORE,12.961126,77.57835,25.15,0.5509,0.6668,0.4334,Low
CENTRAL BANGALORE,12.967085,77.573555,25.15,0.5413,0.5635,0.5843,Low
CENTRAL BANGALORE,12.981972,77.601585,25.15,0.6156,0.7064,0.3715,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.916347,77.61789,25.15,0.429,0.5841,0.5556,Low
CENTRAL BANGALORE,12.99276,77.59121,25.15,0.5749,0.5408,0.6151,Low
CENTRAL BANGALORE,12.960055,77.57569,25.14,0.5347,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.920828,77.61447,25.13,0.595,0.6029,0.5286,Low
WEST BANGALORE,12.971028,77.577255,25.13,0.4664,0.6368,0.4788,Low
CENTRAL BANGALORE,12.968888,77.596886,25.12,0.5577,0.5841,0.5556,Low
CENTRAL BANGALORE,12.955205,77.580025,25.12,0.5562,0.6205,0.5031,Low
EAST BANGALORE,12.957735,77.70218,25.12,0.5111,0.6522,0.4557,Low
CENTRAL BANGALORE,12.96974,77.5769,25.11,0.4968,0.6368,0.4788,Low
CENTRAL BANGALORE,12.957821,77.57923,25.11,0.5257,0.6668,0.4334,Low
CENTRAL BANGALORE,12.963247,77.56917,25.11,0.5482,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965417,77.57862,25.1,0.4365,0.5635,0.5843,Low
CENTRAL BANGALORE,12.959703,77.58363,25.1,0.5945,0.5408,0.6151,Low
CENTRAL BANGALORE,12.992997,77.589806,25.09,0.6114,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.930361,77.62753,25.09,0.4431,0.7184,0.3521,Low
CENTRAL BANGALORE,12.969837,77.5745,25.09,0.5692,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972401,77.577354,25.09,0.4481,0.6029,0.5286,Low
CENTRAL BANGALORE,12.990809,77.61348,25.09,0.6091,0.5408,0.6151,Low
CENTRAL BANGALORE,12.947258,77.59795,25.09,0.5928,0.5635,0.5843,Low
CENTRAL BANGALORE,12.971123,77.58301,25.08,0.5606,0.5635,0.5843,Low
SOUTH BANGALORE,12.907077,77.582184,25.08,0.4695,0.5408,0.6151,Low
WEST BANGALORE,12.971592,77.57071,25.07,0.4461,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969212,77.58025,25.07,0.5264,0.6029,0.5286,Low
CENTRAL BANGALORE,12.966771,77.56813,25.06,0.5172,0.5155,0.6486,Low
CENTRAL BANGALORE,12.971895,77.57871,25.06,0.485,0.6029,0.5286,Low
CENTRAL BANGALORE,12.950907,77.598785,25.06,0.5608,0.5635,0.5843,Low
CENTRAL BANGALORE,12.959975,77.59794,25.05,0.6206,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969227,77.57808,25.05,0.5276,0.6029,0.5286,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.922382,77.61947,25.04,0.416,0.6522,0.4557,Low
CENTRAL BANGALORE,12.967458,77.571655,25.04,0.5216,0.5635,0.5843,Low
SOUTH BANGALORE,12.923337,77.58589,25.04,0.5281,0.6368,0.4788,Low
WEST BANGALORE,12.972262,77.57625,25.03,0.4821,0.6029,0.5286,Low
CENTRAL BANGALORE,12.982078,77.60866,25.02,0.5226,0.7725,0.263,Low
CENTRAL BANGALORE,12.987702,77.61017,25.02,0.5862,0.6368,0.4788,Low
EAST BANGALORE,12.973321,77.646965,25.02,0.4749,0.7064,0.3715,Low
CENTRAL BANGALORE,12.971123,77.57734,25.02,0.5344,0.6368,0.4788,Low
EAST BANGALORE,12.967033,77.71734,25.01,0.4989,0.5841,0.5556,Low
CENTRAL BANGALORE,12.976578,77.60183,25.01,0.5511,0.8273,0.1685,Low
CENTRAL BANGALORE,12.968945,77.58133,25.01,0.5148,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967637,77.58131,25.01,0.5516,0.6029,0.5286,Low
CENTRAL BANGALORE,13.050511,77.63018,25.0,0.5859,0.5408,0.6151,Low
CENTRAL BANGALORE,12.965234,77.58103,25.0,0.5513,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.93448,77.62967,25.0,0.4862,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970506,77.59762,25.0,0.5444,0.6668,0.4334,Low
CENTRAL BANGALORE,12.96281,77.58364,24.99,0.557,0.6368,0.4788,Low
CENTRAL BANGALORE,12.999822,77.573135,24.99,0.4642,0.5841,0.5556,Low
CENTRAL BANGALORE,12.969755,77.57617,24.99,0.4725,0.6029,0.5286,Low
CENTRAL BANGALORE,12.951009,77.59903,24.99,0.6132,0.5635,0.5843,Low
CENTRAL BANGALORE,12.968394,77.57269,24.98,0.538,0.6029,0.5286,Low
CENTRAL BANGALORE,12.984776,77.60467,24.98,0.5917,0.7064,0.3715,Low
CENTRAL BANGALORE,12.987488,77.6058,24.98,0.6314,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969501,77.59739,24.98,0.4876,0.5841,0.5556,Low
CENTRAL BANGALORE,12.957446,77.578156,24.97,0.5424,0.6668,0.4334,Low
CENTRAL BANGALORE,12.985539,77.604614,24.96,0.5827,0.6368,0.4788,Low
CENTRAL BANGALORE,12.984467,77.60382,24.96,0.5524,0.7064,0.3715,Low
CENTRAL BANGALORE,12.980065,77.6027,24.96,0.5363,0.7725,0.263,Low
CENTRAL BANGALORE,12.9696,77.58035,24.94,0.4724,0.6029,0.5286,Low
CENTRAL BANGALORE,12.968224,77.57127,24.94,0.5332,0.6029,0.5286,Low
CENTRAL BANGALORE,12.993752,77.59587,24.94,0.4607,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973787,77.577934,24.93,0.4465,0.6029,0.5286,Low
CENTRAL BANGALORE,12.99349,77.59566,24.93,0.5047,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969463,77.57222,24.93,0.4389,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971116,77.582016,24.93,0.5204,0.5635,0.5843,Low
CENTRAL BANGALORE,12.949617,77.59675,24.92,0.6027,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969687,77.57368,24.92,0.5573,0.6029,0.5286,Low
CENTRAL BANGALORE,12.999427,77.575905,24.92,0.4331,0.5841,0.5556,Low
WEST BANGALORE,12.976283,77.576454,24.91,0.4827,0.6368,0.4788,Low
CENTRAL BANGALORE,12.967099,77.5722,24.9,0.5622,0.5635,0.5843,Low
CENTRAL BANGALORE,13.000248,77.573685,24.9,0.5088,0.5841,0.5556,Low
EAST BANGALORE,12.967145,77.641495,24.9,0.5232,0.6029,0.5286,Low
CENTRAL BANGALORE,12.985612,77.60238,24.9,0.6026,0.6368,0.4788,Low
CENTRAL BANGALORE,12.985635,77.60356,24.89,0.532,0.6368,0.4788,Low
CENTRAL BANGALORE,12.969358,77.581055,24.89,0.6115,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967714,77.57795,24.88,0.5231,0.5635,0.5843,Low
CENTRAL BANGALORE,12.976734,77.59874,24.88,0.5726,0.7064,0.3715,Low
CENTRAL BANGALORE,12.970182,77.57717,24.88,0.4465,0.6368,0.4788,Low
CENTRAL BANGALORE,12.985565,77.60057,24.88,0.6498,0.6368,0.4788,Low
WEST BANGALORE,12.994424,77.54373,24.88,0.515,0.6205,0.5031,Low
CENTRAL BANGALORE,12.972867,77.57431,24.88,0.4689,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971938,77.577034,24.88,0.5287,0.6368,0.4788,Low
CENTRAL BANGALORE,12.956149,77.56966,24.88,0.5813,0.5635,0.5843,Low
CENTRAL BANGALORE,12.958972,77.580025,24.88,0.5694,0.6668,0.4334,Low
AIRPORT & PERIPHERAL ZONES,13.199704,77.71078,24.87,0.5255,0.5408,0.6151,Low
CENTRAL BANGALORE,12.961889,77.578316,24.87,0.5916,0.6668,0.4334,Low
CENTRAL BANGALORE,12.973104,77.59928,24.86,0.5499,0.7412,0.3151,Low
CENTRAL BANGALORE,12.967063,77.583824,24.86,0.6102,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967775,77.58056,24.86,0.569,0.6029,0.5286,Low
CENTRAL BANGALORE,12.974683,77.57043,24.86,0.4173,0.6029,0.5286,Low
CENTRAL BANGALORE,12.985302,77.59973,24.84,0.5972,0.5635,0.5843,Low
CENTRAL BANGALORE,12.974532,77.614105,24.84,0.5041,0.7823,0.2464,Low
CENTRAL BANGALORE,12.960619,77.58014,24.84,0.5789,0.6668,0.4334,Low
CENTRAL BANGALORE,12.969755,77.57617,24.82,0.447,0.6029,0.5286,Low
CENTRAL BANGALORE,12.962442,77.581474,24.82,0.5787,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.941739,77.62165,24.82,0.5268,0.5635,0.5843,Low
CENTRAL BANGALORE,12.975682,77.57595,24.81,0.4206,0.6368,0.4788,Low
CENTRAL BANGALORE,12.950312,77.59629,24.81,0.5375,0.5635,0.5843,Low
SOUTH BANGALORE,12.932729,77.61342,24.81,0.5347,0.7918,0.2302,Low
CENTRAL BANGALORE,12.969501,77.59739,24.8,0.5311,0.5841,0.5556,Low
CENTRAL BANGALORE,12.964703,77.5821,24.8,0.5978,0.5635,0.5843,Low
SOUTH BANGALORE,12.931518,77.589386,24.79,0.5372,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.916627,77.610085,24.79,0.4525,0.6368,0.4788,Low
CENTRAL BANGALORE,12.975952,77.61582,24.79,0.4927,0.7412,0.3151,Low
CENTRAL BANGALORE,12.969012,77.61291,24.78,0.5471,0.7823,0.2464,Low
CENTRAL BANGALORE,12.984515,77.59724,24.78,0.5414,0.5635,0.5843,Low
CENTRAL BANGALORE,12.962021,77.57851,24.78,0.5979,0.6668,0.4334,Low
CENTRAL BANGALORE,12.98644,77.60188,24.77,0.5114,0.6368,0.4788,Low
CENTRAL BANGALORE,12.97015,77.576225,24.77,0.4585,0.6029,0.5286,Low
CENTRAL BANGALORE,12.990021,77.60333,24.75,0.5531,0.6368,0.4788,Low
SOUTH BANGALORE,12.923899,77.58274,24.75,0.5257,0.6368,0.4788,Low
CENTRAL BANGALORE,12.965796,77.570816,24.75,0.5036,0.6029,0.5286,Low
WEST BANGALORE,12.972265,77.5777,24.75,0.5041,0.6029,0.5286,Low
CENTRAL BANGALORE,12.989225,77.60215,24.74,0.569,0.6368,0.4788,Low
NORTH BANGALORE,13.005421,77.574776,24.74,0.4798,0.5841,0.5556,Low
SOUTH BANGALORE,12.928719,77.58166,24.73,0.4591,0.73,0.3333,Low
CENTRAL BANGALORE,12.96886,77.58152,24.73,0.5468,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967438,77.5774,24.73,0.5104,0.5635,0.5843,Low
CENTRAL BANGALORE,12.961368,77.57963,24.72,0.5665,0.6668,0.4334,Low
CENTRAL BANGALORE,12.96972,77.57586,24.72,0.4869,0.6029,0.5286,Low
CENTRAL BANGALORE,12.96915,77.57991,24.71,0.5268,0.6029,0.5286,Low
CENTRAL BANGALORE,12.976654,77.60104,24.71,0.5447,0.81,0.1988,Low
CENTRAL BANGALORE,12.962606,77.5722,24.71,0.6148,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.925074,77.620186,24.7,0.4369,0.7823,0.2464,Low
CENTRAL BANGALORE,13.049127,77.62866,24.69,0.4748,0.5841,0.5556,Low
CENTRAL BANGALORE,12.984519,77.60294,24.69,0.55,0.7064,0.3715,Low
CENTRAL BANGALORE,12.950236,77.592705,24.69,0.5781,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970492,77.576744,24.68,0.5029,0.6368,0.4788,Low
CENTRAL BANGALORE,12.975444,77.61384,24.67,0.5872,0.7823,0.2464,Low
CENTRAL BANGALORE,12.970386,77.57696,24.67,0.4451,0.6368,0.4788,Low
AIRPORT & PERIPHERAL ZONES,13.199586,77.71078,24.67,0.5486,0.5408,0.6151,Low
CENTRAL BANGALORE,12.992065,77.59998,24.67,0.5588,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965546,77.58088,24.67,0.6211,0.5635,0.5843,Low
CENTRAL BANGALORE,12.984096,77.59878,24.67,0.5848,0.5635,0.5843,Low
CENTRAL BANGALORE,12.984378,77.60254,24.66,0.5789,0.7064,0.3715,Low
CENTRAL BANGALORE,12.984812,77.60913,24.66,0.5868,0.7064,0.3715,Low
CENTRAL BANGALORE,12.968509,77.57202,24.66,0.5129,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973794,77.57533,24.65,0.461,0.6368,0.4788,Low
CENTRAL BANGALORE,12.965933,77.58359,24.64,0.5677,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972057,77.57945,24.63,0.5459,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.933808,77.61859,24.63,0.4631,0.8273,0.1685,Low
NORTH BANGALORE,13.03445,77.596565,24.63,0.5052,0.6806,0.4121,Low
CENTRAL BANGALORE,12.972106,77.575584,24.63,0.5062,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970057,77.57247,24.62,0.4959,0.6029,0.5286,Low
CENTRAL BANGALORE,12.96437,77.57788,24.61,0.5584,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973455,77.57302,24.61,0.4959,0.6029,0.5286,Low
CENTRAL BANGALORE,12.983594,77.6118,24.61,0.5705,0.73,0.3333,Low
CENTRAL BANGALORE,12.969474,77.57832,24.61,0.5302,0.6029,0.5286,Low
CENTRAL BANGALORE,12.976555,77.599686,24.59,0.565,0.7725,0.263,Low
CENTRAL BANGALORE,12.986478,77.611244,24.59,0.5895,0.6368,0.4788,Low
CENTRAL BANGALORE,12.967465,77.59263,24.59,0.5513,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.916139,77.61805,24.58,0.5982,0.5841,0.5556,Low
CENTRAL BANGALORE,12.972329,77.594124,24.58,0.5319,0.5408,0.6151,Low
CENTRAL BANGALORE,12.978392,77.57718,24.58,0.4143,0.5408,0.6151,Low
CENTRAL BANGALORE,12.97362,77.57392,24.58,0.552,0.6029,0.5286,Low
CENTRAL BANGALORE,12.964996,77.579796,24.58,0.5207,0.5635,0.5843,Low
WEST BANGALORE,12.974751,77.57053,24.58,0.5183,0.6029,0.5286,Low
SOUTH BANGALORE,12.936844,77.57338,24.57,0.4752,0.6668,0.4334,Low
EAST BANGALORE,12.956202,77.69432,24.57,0.5033,0.5408,0.6151,Low
WEST BANGALORE,12.971651,77.57548,24.57,0.4704,0.6368,0.4788,Low
CENTRAL BANGALORE,12.961675,77.578476,24.57,0.4895,0.6668,0.4334,Low
CENTRAL BANGALORE,12.973002,77.57534,24.57,0.4768,0.6368,0.4788,Low
EAST BANGALORE,12.958458,77.70218,24.56,0.5208,0.6522,0.4557,Low
CENTRAL BANGALORE,12.978078,77.60626,24.56,0.5051,0.8747,0.0838,Low
SOUTHEAST / IT CORRIDOR,12.916347,77.61789,24.56,0.4873,0.5841,0.5556,Low
