zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
CENTRAL BANGALORE,12.961696,77.5806,28.62,0.5244,0.6368,0.4788,Low
CENTRAL BANGALORE,12.955051,77.581566,28.62,0.6185,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.929026,77.63015,28.62,0.5395,0.6522,0.4557,Low
CENTRAL BANGALORE,12.961654,77.56627,28.62,0.6205,0.5635,0.5843,Low
CENTRAL BANGALORE,12.956743,77.57743,28.61,0.5597,0.6668,0.4334,Low
CENTRAL BANGALORE,12.960929,77.582954,28.6,0.6068,0.6368,0.4788,Low
CENTRAL BANGALORE,12.973032,77.62942,28.6,0.5607,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.90927,77.63897,28.59,0.5785,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965546,77.60147,28.59,0.593,0.5841,0.5556,Low
SOUTH BANGALORE,12.907296,77.63789,28.59,0.5066,0.5635,0.5843,Low
EAST BANGALORE,12.949138,77.69751,28.59,0.4978,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967354,77.59342,28.59,0.6121,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967845,77.5777,28.59,0.5637,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.847927,77.65344,28.58,0.5429,0.6029,0.5286,Low
CENTRAL BANGALORE,12.975952,77.61582,28.58,0.4927,0.7412,0.3151,Low
CENTRAL BANGALORE,12.955164,77.575485,28.58,0.621,0.5841,0.5556,Low
CENTRAL BANGALORE,12.964781,77.58018,28.57,0.5803,0.5635,0.5843,Low
CENTRAL BANGALORE,12.97274,77.61271,28.57,0.5539,0.801,0.2143,Low
SOUTHEAST / IT CORRIDOR,12.90382,77.6759,28.56,0.5774,0.5408,0.6151,Low
CENTRAL BANGALORE,12.986165,77.60849,28.56,0.6219,0.6368,0.4788,Low
CENTRAL BANGALORE,12.975638,77.60165,28.56,0.5123,0.8273,0.1685,Low
WEST BANGALORE,12.995613,77.54527,28.56,0.4677,0.6205,0.5031,Low
CENTRAL BANGALORE,12.961319,77.57515,28.55,0.5454,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973496,77.599365,28.54,0.5097,0.7412,0.3151,Low
CENTRAL BANGALORE,12.987614,77.6016,28.53,0.5971,0.6368,0.4788,Low
AIRPORT & PERIPHERAL ZONES,13.198894,77.70989,28.53,0.5517,0.5408,0.6151,Low
CENTRAL BANGALORE,12.960321,77.57626,28.53,0.6139,0.6368,0.4788,Low
CENTRAL BANGALORE,12.970616,77.56958,28.53,0.4814,0.5635,0.5843,Low
CENTRAL BANGALORE,12.966745,77.58017,28.52,0.5646,0.5635,0.5843,Low
CENTRAL BANGALORE,12.978693,77.60694,28.52,0.5984,0.8747,0.0838,Low
CENTRAL BANGALORE,12.986084,77.60102,28.52,0.5904,0.6368,0.4788,Low
CENTRAL BANGALORE,12.957005,77.58971,28.51,0.6187,0.5408,0.6151,Low
CENTRAL BANGALORE,12.985572,77.59795,28.51,0.6473,0.5635,0.5843,Low
CENTRAL BANGALORE,12.974182,77.59733,28.5,0.579,0.6668,0.4334,Low
CENTRAL BANGALORE,12.957227,77.587135,28.5,0.619,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.930864,77.62941,28.49,0.5426,0.6522,0.4557,Low
CENTRAL BANGALORE,12.984776,77.60467,28.49,0.5917,0.7064,0.3715,Low
CENTRAL BANGALORE,12.990847,77.60381,28.49,0.6096,0.6368,0.4788,Low
SOUTH BANGALORE,12.946594,77.571815,28.48,0.6139,0.5841,0.5556,Low
CENTRAL BANGALORE,12.980718,77.61383,28.48,0.584,0.73,0.3333,Low
CENTRAL BANGALORE,12.987881,77.61254,28.47,0.5834,0.6368,0.4788,Low
EAST BANGALORE,12.95709,77.7032,28.47,0.5008,0.6522,0.4557,Low
CENTRAL BANGALORE,12.976686,77.599266,28.46,0.5721,0.752,0.2973,Low
CENTRAL BANGALORE,12.96572,77.5822,28.45,0.6064,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972112,77.57347,28.45,0.4648,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965226,77.58245,28.45,0.5429,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970377,77.57654,28.44,0.54,0.6368,0.4788,Low
CENTRAL BANGALORE,12.973499,77.57429,28.44,0.502,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967645,77.59264,28.44,0.5545,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969556,77.57716,28.43,0.5379,0.6368,0.4788,Low
NORTH BANGALORE,13.047316,77.62115,28.43,0.4905,0.5841,0.5556,Low
CENTRAL BANGALORE,12.985363,77.60234,28.42,0.5679,0.6368,0.4788,Low
CENTRAL BANGALORE,12.971164,77.59787,28.41,0.5254,0.6668,0.4334,Low
CENTRAL BANGALORE,12.967458,77.571655,28.41,0.5436,0.5635,0.5843,Low
WEST BANGALORE,12.995061,77.55405,28.4,0.5149,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.92053,77.60799,28.4,0.5762,0.5635,0.5843,Low
SOUTH BANGALORE,12.944333,77.57106,28.4,0.5676,0.5841,0.5556,Low
CENTRAL BANGALORE,12.969358,77.581055,28.4,0.6115,0.6029,0.5286,Low
WEST BANGALORE,12.993003,77.541565,28.39,0.522,0.5841,0.5556,Low
CENTRAL BANGALORE,12.992542,77.59337,28.39,0.6169,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971363,77.57891,28.39,0.5129,0.6368,0.4788,Low
CENTRAL BANGALORE,12.9742,77.61165,28.39,0.5507,0.801,0.2143,Low
CENTRAL BANGALORE,12.986428,77.60121,28.38,0.5753,0.6368,0.4788,Low
CENTRAL BANGALORE,12.960074,77.57015,28.38,0.6744,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967266,77.61119,28.37,0.5161,0.7624,0.2799,Low
CENTRAL BANGALORE,12.972587,77.5749,28.37,0.519,0.6029,0.5286,Low
CENTRAL BANGALORE,12.990595,77.61149,28.37,0.5791,0.6368,0.4788,Low
WEST BANGALORE,12.971422,77.57872,28.36,0.4499,0.6368,0.4788,Low
CENTRAL BANGALORE,12.953825,77.578255,28.36,0.6037,0.5841,0.5556,Low
CENTRAL BANGALORE,12.970849,77.59895,28.35,0.5628,0.7184,0.3521,Low
SOUTH BANGALORE,12.936033,77.57736,28.35,0.5745,0.752,0.2973,Low
CENTRAL BANGALORE,12.96844,77.58055,28.35,0.5492,0.6029,0.5286,Low
CENTRAL BANGALORE,12.99014,77.59506,28.35,0.5303,0.5635,0.5843,Low
CENTRAL BANGALORE,13.051994,77.630356,28.35,0.5652,0.5408,0.6151,Low
CENTRAL BANGALORE,12.984076,77.60897,28.34,0.605,0.7064,0.3715,Low
CENTRAL BANGALORE,12.960478,77.5678,28.34,0.6158,0.5635,0.5843,Low
CENTRAL BANGALORE,12.977289,77.60191,28.34,0.5607,0.752,0.2973,Low
CENTRAL BANGALORE,12.959699,77.60265,28.34,0.5545,0.5408,0.6151,Low
CENTRAL BANGALORE,12.951629,77.608315,28.33,0.5841,0.5155,0.6486,Low
CENTRAL BANGALORE,12.970179,77.578804,28.33,0.5437,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.917389,77.62621,28.33,0.5471,0.5635,0.5843,Low
CENTRAL BANGALORE,12.96437,77.57788,28.32,0.5584,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.936362,77.62016,28.32,0.4785,0.7412,0.3151,Low
SOUTHEAST / IT CORRIDOR,12.919854,77.61114,28.31,0.5803,0.6029,0.5286,Low
CENTRAL BANGALORE,12.971363,77.57765,28.31,0.4953,0.6368,0.4788,Low
CENTRAL BANGALORE,12.963029,77.58219,28.3,0.5923,0.6029,0.5286,Low
CENTRAL BANGALORE,12.963467,77.56486,28.3,0.5869,0.5635,0.5843,Low
EAST BANGALORE,12.977569,77.645775,28.3,0.4603,0.7412,0.3151,Low
SOUTHEAST / IT CORRIDOR,12.923133,77.620125,28.29,0.4298,0.6522,0.4557,Low
SOUTHEAST / IT CORRIDOR,12.92066,77.60399,28.27,0.5342,0.5155,0.6486,Low
CENTRAL BANGALORE,12.95728,77.584656,28.26,0.5908,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973913,77.62966,28.26,0.5888,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970603,77.578926,28.26,0.4825,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965445,77.571945,28.26,0.6028,0.6029,0.5286,Low
CENTRAL BANGALORE,12.97518,77.6181,28.25,0.6348,0.5408,0.6151,Low
CENTRAL BANGALORE,12.964782,77.58128,28.25,0.5292,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972542,77.60817,28.24,0.4927,0.8518,0.1251,Low
SOUTH BANGALORE,12.937692,77.58274,28.23,0.5542,0.7064,0.3715,Low
WEST BANGALORE,12.994424,77.54373,28.23,0.515,0.6205,0.5031,Low
CENTRAL BANGALORE,12.966969,77.57854,28.22,0.5346,0.5635,0.5843,Low
CENTRAL BANGALORE,12.990476,77.59579,28.21,0.5531,0.5635,0.5843,Low
CENTRAL BANGALORE,12.973973,77.5988,28.21,0.6111,0.7184,0.3521,Low
CENTRAL BANGALORE,12.995416,77.574554,28.21,0.5263,0.5841,0.5556,Low
CENTRAL BANGALORE,12.980055,77.60739,28.2,0.5584,0.8438,0.1393,Low
CENTRAL BANGALORE,12.956633,77.588585,28.19,0.6641,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972253,77.59417,28.19,0.4788,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.911164,77.62645,28.19,0.4943,0.5635,0.5843,Low
CENTRAL BANGALORE,12.949434,77.59639,28.18,0.6459,0.5635,0.5843,Low
AIRPORT & PERIPHERAL ZONES,13.197177,77.70563,28.17,0.5795,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.917716,77.6077,28.17,0.5356,0.6029,0.5286,Low
CENTRAL BANGALORE,12.958972,77.580025,28.16,0.5567,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.941736,77.627174,28.16,0.5895,0.5155,0.6486,Low
SOUTHEAST / IT CORRIDOR,12.909541,77.63805,28.16,0.5243,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965434,77.582985,28.16,0.6138,0.5635,0.5843,Low
CENTRAL BANGALORE,12.981728,77.60489,28.15,0.6231,0.7725,0.263,Low
CENTRAL BANGALORE,12.985319,77.60153,28.15,0.6395,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.922702,77.66993,28.15,0.5919,0.5408,0.6151,Low
CENTRAL BANGALORE,12.968515,77.581795,28.15,0.5319,0.6029,0.5286,Low
CENTRAL BANGALORE,12.962505,77.56608,28.14,0.6329,0.5635,0.5843,Low
CENTRAL BANGALORE,13.051277,77.62849,28.14,0.4899,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972644,77.57564,28.13,0.5382,0.6368,0.4788,Low
CENTRAL BANGALORE,12.986478,77.611244,28.13,0.5895,0.6368,0.4788,Low
CENTRAL BANGALORE,12.982003,77.603935,28.13,0.5795,0.752,0.2973,Low
CENTRAL BANGALORE,12.969094,77.582726,28.13,0.5432,0.6029,0.5286,Low
CENTRAL BANGALORE,12.985313,77.60265,28.12,0.6033,0.6368,0.4788,Low
CENTRAL BANGALORE,12.992846,77.591354,28.12,0.5907,0.5408,0.6151,Low
CENTRAL BANGALORE,12.959909,77.58273,28.12,0.5182,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.916605,77.612206,28.11,0.486,0.6368,0.4788,Low
WEST BANGALORE,12.974751,77.57053,28.11,0.5183,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970628,77.56876,28.11,0.5569,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.919695,77.61235,28.1,0.4995,0.6029,0.5286,Low
CENTRAL BANGALORE,12.986968,77.60897,28.1,0.5872,0.6368,0.4788,Low
EAST BANGALORE,12.940209,77.69775,28.1,0.5389,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.941198,77.62743,28.09,0.5894,0.5155,0.6486,Low
CENTRAL BANGALORE,12.983594,77.6118,28.08,0.5705,0.73,0.3333,Low
CENTRAL BANGALORE,12.958376,77.585976,28.08,0.5437,0.5408,0.6151,Low
CENTRAL BANGALORE,12.958114,77.578705,28.07,0.629,0.6668,0.4334,Low
CENTRAL BANGALORE,12.986049,77.60561,28.07,0.5794,0.6368,0.4788,Low
CENTRAL BANGALORE,12.966921,77.58285,28.06,0.5305,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970488,77.5792,28.06,0.5216,0.6029,0.5286,Low
CENTRAL BANGALORE,12.983905,77.609604,28.05,0.6121,0.7064,0.3715,Low
CENTRAL BANGALORE,12.966044,77.58195,28.03,0.5181,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972215,77.6076,28.03,0.4712,0.8518,0.1251,Low
SOUTH BANGALORE,12.908223,77.585365,28.03,0.4987,0.5408,0.6151,Low
CENTRAL BANGALORE,12.960785,77.57974,28.02,0.5606,0.6668,0.4334,Low
CENTRAL BANGALORE,12.977921,77.602135,28.02,0.5713,0.752,0.2973,Low
SOUTH BANGALORE,12.923349,77.58456,28.02,0.4826,0.6368,0.4788,Low
AIRPORT & PERIPHERAL ZONES,13.198434,77.70865,28.01,0.4947,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.910028,77.609886,28.0,0.4851,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.917389,77.62491,28.0,0.595,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969162,77.56895,27.99,0.5518,0.5635,0.5843,Low
CENTRAL BANGALORE,12.975638,77.60165,27.99,0.5195,0.8273,0.1685,Low
CENTRAL BANGALORE,12.970724,77.57573,27.99,0.4913,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969068,77.57861,27.98,0.5099,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967936,77.57208,27.98,0.5056,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.917207,77.64403,27.98,0.4051,0.6368,0.4788,Low
CENTRAL BANGALORE,12.967364,77.573975,27.98,0.49,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969349,77.57069,27.97,0.5286,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969501,77.59739,27.97,0.4876,0.5841,0.5556,Low
CENTRAL BANGALORE,12.964909,77.569626,27.97,0.5643,0.6029,0.5286,Low
CENTRAL BANGALORE,12.962021,77.57851,27.96,0.5979,0.6668,0.4334,Low
SOUTH BANGALORE,12.907045,77.58455,27.95,0.513,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.959255,77.724365,27.95,0.5844,0.5408,0.6151,Low
SOUTH BANGALORE,12.86417,77.59569,27.94,0.6415,0.6368,0.4788,Low
CENTRAL BANGALORE,12.986283,77.60544,27.93,0.6037,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.850919,77.65089,27.93,0.5159,0.5635,0.5843,Low
SOUTH BANGALORE,12.930979,77.60893,27.93,0.5694,0.6806,0.4121,Low
CENTRAL BANGALORE,12.948847,77.593185,27.92,0.615,0.5635,0.5843,Low
CENTRAL BANGALORE,12.973808,77.61082,27.9,0.532,0.801,0.2143,Low
SOUTHEAST / IT CORRIDOR,12.917264,77.61529,27.89,0.5059,0.5841,0.5556,Low
CENTRAL BANGALORE,12.991561,77.608025,27.88,0.5968,0.6368,0.4788,Low
WEST BANGALORE,12.971129,77.56908,27.88,0.522,0.6029,0.5286,Low
CENTRAL BANGALORE,12.968517,77.57495,27.87,0.5144,0.6029,0.5286,Low
CENTRAL BANGALORE,12.964661,77.58373,27.87,0.5033,0.5635,0.5843,Low
CENTRAL BANGALORE,12.966585,77.584145,27.87,0.5028,0.6029,0.5286,Low
CENTRAL BANGALORE,12.992997,77.589806,27.86,0.5506,0.5408,0.6151,Low
SOUTH BANGALORE,12.926078,77.637535,27.85,0.5258,0.5635,0.5843,Low
CENTRAL BANGALORE,12.990021,77.60333,27.85,0.5531,0.6368,0.4788,Low
SOUTH BANGALORE,12.924886,77.588104,27.85,0.5105,0.6368,0.4788,Low
CENTRAL BANGALORE,12.962606,77.5722,27.84,0.6148,0.6029,0.5286,Low
CENTRAL BANGALORE,12.979513,77.57654,27.84,0.4918,0.5408,0.6151,Low
CENTRAL BANGALORE,12.974389,77.6111,27.83,0.5245,0.801,0.2143,Low
SOUTH BANGALORE,12.916963,77.62898,27.83,0.5609,0.6029,0.5286,Low
CENTRAL BANGALORE,12.991464,77.61186,27.82,0.51,0.6368,0.4788,Low
CENTRAL BANGALORE,12.950258,77.59438,27.82,0.6199,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969878,77.5801,27.82,0.55,0.6029,0.5286,Low
SOUTH BANGALORE,12.943703,77.57399,27.81,0.5577,0.6668,0.4334,Low
WEST BANGALORE,12.994444,77.54577,27.81,0.5287,0.6205,0.5031,Low
EAST BANGALORE,12.957086,77.703,27.81,0.4993,0.6522,0.4557,Low
LOGISTICS / HIGH TRAFFIC ZONES,12.92297,77.62363,27.8,0.4564,0.6806,0.4121,Low
CENTRAL BANGALORE,12.970806,77.58367,27.8,0.5584,0.5635,0.5843,Low
CENTRAL BANGALORE,12.965336,77.58006,27.79,0.4913,0.5635,0.5843,Low
CENTRAL BANGALORE,12.972352,77.57809,27.78,0.493,0.6029,0.5286,Low
CENTRAL BANGALORE,12.972464,77.59779,27.78,0.5702,0.6668,0.4334,Low
CENTRAL BANGALORE,12.99591,77.58659,27.78,0.5609,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971222,77.59775,27.77,0.5403,0.6668,0.4334,Low
CENTRAL BANGALORE,12.968781,77.58323,27.77,0.5167,0.6029,0.5286,Low
CENTRAL BANGALORE,12.976341,77.61469,27.76,0.5977,0.7412,0.3151,Low
CENTRAL BANGALORE,12.971196,77.59787,27.75,0.5222,0.6668,0.4334,Low
CENTRAL BANGALORE,13.050468,77.626305,27.74,0.4929,0.5841,0.5556,Low
CENTRAL BANGALORE,12.95427,77.582275,27.74,0.6394,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.911855,77.643776,27.74,0.5413,0.6368,0.4788,Low
AIRPORT & PERIPHERAL ZONES,13.199704,77.71078,27.73,0.5255,0.5408,0.6151,Low
CENTRAL BANGALORE,12.976167,77.611855,27.73,0.5963,0.8188,0.1835,Low
SOUTH BANGALORE,12.943886,77.60281,27.73,0.5872,0.6205,0.5031,Low
CENTRAL BANGALORE,12.967385,77.573044,27.71,0.5023,0.5635,0.5843,Low
CENTRAL BANGALORE,12.948664,77.5962,27.71,0.6019,0.5635,0.5843,Low
SOUTH BANGALORE,12.935616,77.61385,27.71,0.5906,0.752,0.2973,Low
SOUTHEAST / IT CORRIDOR,12.839021,77.65894,27.71,0.4913,0.5635,0.5843,Low
CENTRAL BANGALORE,12.978449,77.60492,27.7,0.6033,0.8747,0.0838,Low
CENTRAL BANGALORE,12.950907,77.598785,27.7,0.5608,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970703,77.57117,27.69,0.4943,0.5635,0.5843,Low
WEST BANGALORE,12.972206,77.575264,27.69,0.5061,0.6368,0.4788,Low
EAST BANGALORE,12.978146,77.709915,27.68,0.5917,0.5408,0.6151,Low
SOUTH BANGALORE,12.910667,77.58151,27.68,0.4902,0.5841,0.5556,Low
WEST BANGALORE,12.973495,77.574814,27.68,0.5062,0.6029,0.5286,Low
CENTRAL BANGALORE,12.979553,77.606285,27.68,0.5766,0.8438,0.1393,Low
CENTRAL BANGALORE,12.994351,77.56928,27.66,0.4644,0.5841,0.5556,Low
CENTRAL BANGALORE,12.967063,77.583824,27.66,0.6102,0.6029,0.5286,Low
CENTRAL BANGALORE,12.954684,77.57573,27.66,0.5805,0.5841,0.5556,Low
SOUTH BANGALORE,12.923649,77.58807,27.65,0.5234,0.6368,0.4788,Low
WEST BANGALORE,12.976921,77.578094,27.63,0.4676,0.5408,0.6151,Low
CENTRAL BANGALORE,12.963939,77.60378,27.62,0.5748,0.5841,0.5556,Low
CENTRAL BANGALORE,12.972002,77.57409,27.62,0.5272,0.6029,0.5286,Low
CENTRAL BANGALORE,12.970469,77.573524,27.61,0.5365,0.6029,0.5286,Low
CENTRAL BANGALORE,12.9682,77.56948,27.61,0.5436,0.5635,0.5843,Low
CENTRAL BANGALORE,12.96454,77.5658,27.61,0.5753,0.5635,0.5843,Low
CENTRAL BANGALORE,12.970283,77.578995,27.61,0.5048,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.913869,77.64412,27.6,0.5301,0.6368,0.4788,Low
CENTRAL BANGALORE,12.948561,77.59354,27.6,0.5374,0.5635,0.5843,Low
SOUTH BANGALORE,12.869507,77.597084,27.6,0.5981,0.6668,0.4334,Low
AIRPORT & PERIPHERAL ZONES,13.199442,77.7125,27.59,0.535,0.5408,0.6151,Low
CENTRAL BANGALORE,12.970616,77.56958,27.59,0.4866,0.5635,0.5843,Low
CENTRAL BANGALORE,12.968344,77.58168,27.59,0.5707,0.6029,0.5286,Low
CENTRAL BANGALORE,12.964888,77.58031,27.59,0.5201,0.5635,0.5843,Low
NORTH BANGALORE,13.044042,77.62626,27.58,0.4168,0.5841,0.5556,Low
CENTRAL BANGALORE,12.970821,77.580475,27.58,0.5196,0.6029,0.5286,Low
CENTRAL BANGALORE,12.960055,77.57569,27.58,0.5347,0.6368,0.4788,Low
SOUTH BANGALORE,12.926064,77.5872,27.58,0.5541,0.6668,0.4334,Low
CENTRAL BANGALORE,12.96635,77.57863,27.57,0.5547,0.5635,0.5843,Low
WEST BANGALORE,12.99856,77.54967,27.56,0.5553,0.6205,0.5031,Low
CENTRAL BANGALORE,12.948221,77.59801,27.56,0.6256,0.5635,0.5843,Low
CENTRAL BANGALORE,12.999421,77.574104,27.56,0.4574,0.5841,0.5556,Low
CENTRAL BANGALORE,12.949781,77.59647,27.56,0.5817,0.5635,0.5843,Low
CENTRAL BANGALORE,12.969227,77.57808,27.55,0.5276,0.6029,0.5286,Low
CENTRAL BANGALORE,12.985801,77.60946,27.55,0.6032,0.6368,0.4788,Low
SOUTH BANGALORE,12.940606,77.575356,27.54,0.5161,0.6668,0.4334,Low
SOUTH BANGALORE,12.935913,77.61597,27.53,0.5397,0.7725,0.263,Low
CENTRAL BANGALORE,12.968057,77.57247,27.53,0.5343,0.6029,0.5286,Low
SOUTH BANGALORE,12.943671,77.57547,27.53,0.5197,0.6668,0.4334,Low
CENTRAL BANGALORE,12.972775,77.57734,27.53,0.5514,0.6029,0.5286,Low
WEST BANGALORE,12.972401,77.577354,27.51,0.5005,0.6029,0.5286,Low
CENTRAL BANGALORE,12.954367,77.583435,27.51,0.6111,0.5408,0.6151,Low
EAST BANGALORE,12.958911,77.7022,27.5,0.4947,0.6205,0.5031,Low
CENTRAL BANGALORE,12.96837,77.578514,27.5,0.6022,0.6029,0.5286,Low
WEST BANGALORE,12.989997,77.54576,27.49,0.4724,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.934068,77.62473,27.49,0.4858,0.7624,0.2799,Low
CENTRAL BANGALORE,12.966083,77.56761,27.49,0.5477,0.5155,0.6486,Low
CENTRAL BANGALORE,12.96436,77.56723,27.49,0.6068,0.5635,0.5843,Low
CENTRAL BANGALORE,12.984326,77.60332,27.49,0.5981,0.7064,0.3715,Low
SOUTH BANGALORE,12.933376,77.61091,27.48,0.5478,0.7064,0.3715,Low
WEST BANGALORE,13.002529,77.54783,27.48,0.5958,0.5841,0.5556,Low
CENTRAL BANGALORE,12.960004,77.57599,27.48,0.5248,0.6368,0.4788,Low
CENTRAL BANGALORE,12.953258,77.57535,27.46,0.5659,0.5408,0.6151,Low
CENTRAL BANGALORE,12.973104,77.59928,27.46,0.5499,0.7412,0.3151,Low
CENTRAL BANGALORE,12.955163,77.58013,27.46,0.4957,0.6205,0.5031,Low
CENTRAL BANGALORE,12.96916,77.600464,27.46,0.5299,0.7412,0.3151,Low
CENTRAL BANGALORE,12.96683,77.58077,27.46,0.4789,0.6029,0.5286,Low
CENTRAL BANGALORE,12.987686,77.60128,27.45,0.6055,0.6368,0.4788,Low
SOUTH BANGALORE,12.929101,77.60942,27.44,0.5154,0.7064,0.3715,Low
CENTRAL BANGALORE,12.973686,77.57185,27.44,0.4998,0.6029,0.5286,Low
NORTH BANGALORE,13.051386,77.601234,27.44,0.6154,0.5635,0.5843,Low
CENTRAL BANGALORE,12.981385,77.59432,27.43,0.5232,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.9273,77.615845,27.42,0.4655,0.7624,0.2799,Low
CENTRAL BANGALORE,12.968212,77.58321,27.42,0.551,0.6029,0.5286,Low
CENTRAL BANGALORE,12.967608,77.58188,27.41,0.5703,0.6029,0.5286,Low
WEST BANGALORE,12.996057,77.54577,27.41,0.5146,0.6205,0.5031,Low
SOUTHEAST / IT CORRIDOR,12.963399,77.6417,27.41,0.5331,0.6029,0.5286,Low
CENTRAL BANGALORE,12.984844,77.60205,27.4,0.5962,0.6368,0.4788,Low
CENTRAL BANGALORE,12.955254,77.58166,27.4,0.5917,0.5841,0.5556,Low
SOUTH BANGALORE,12.934416,77.58119,27.4,0.5666,0.7064,0.3715,Low
CENTRAL BANGALORE,12.990809,77.61348,27.39,0.6091,0.5408,0.6151,Low
CENTRAL BANGALORE,12.968316,77.57155,27.39,0.4982,0.6029,0.5286,Low
SOUTHEAST / IT CORRIDOR,12.92062,77.61202,27.38,0.4599,0.6029,0.5286,Low
CENTRAL BANGALORE,12.960019,77.578186,27.38,0.5769,0.6668,0.4334,Low
CENTRAL BANGALORE,12.969979,77.572495,27.38,0.5111,0.6029,0.5286,Low
CENTRAL BANGALORE,12.973042,77.5731,27.37,0.516,0.6029,0.5286,Low
CENTRAL BANGALORE,12.984546,77.5984,27.36,0.5664,0.5635,0.5843,Low
CENTRAL BANGALORE,12.982801,77.60885,27.36,0.6358,0.7725,0.263,Low
SOUTHEAST / IT CORRIDOR,12.913225,77.64366,27.36,0.5202,0.6368,0.4788,Low
CENTRAL BANGALORE,12.98642,77.61185,27.36,0.6239,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.923034,77.61449,27.35,0.4404,0.6368,0.4788,Low
SOUTHEAST / IT CORRIDOR,12.928275,77.622856,27.35,0.5071,0.8188,0.1835,Low
SOUTHEAST / IT CORRIDOR,12.94226,77.61952,27.35,0.548,0.6029,0.5286,Low
CENTRAL BANGALORE,12.984707,77.61012,27.35,0.6004,0.7064,0.3715,Low
CENTRAL BANGALORE,12.975618,77.597916,27.35,0.5082,0.7064,0.3715,Low
SOUTHEAST / IT CORRIDOR,12.917702,77.632904,27.34,0.5616,0.5635,0.5843,Low
CENTRAL BANGALORE,12.965744,77.56632,27.34,0.5103,0.5155,0.6486,Low
WEST BANGALORE,12.971028,77.577255,27.34,0.4664,0.6368,0.4788,Low
CENTRAL BANGALORE,12.980065,77.6027,27.33,0.5363,0.7725,0.263,Low
CENTRAL BANGALORE,12.988467,77.60174,27.31,0.5893,0.6368,0.4788,Low
CENTRAL BANGALORE,12.959446,77.59924,27.3,0.5909,0.5408,0.6151,Low
CENTRAL BANGALORE,12.95572,77.58196,27.29,0.6177,0.5841,0.5556,Low
CENTRAL BANGALORE,12.958563,77.57662,27.28,0.5344,0.6668,0.4334,Low
SOUTH BANGALORE,12.865302,77.59233,27.27,0.5758,0.5408,0.6151,Low
CENTRAL BANGALORE,12.963405,77.605835,27.27,0.6018,0.6522,0.4557,Low
CENTRAL BANGALORE,12.972451,77.57715,27.27,0.5322,0.6029,0.5286,Low
